Folder,Count,Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding)
Baroque/adriaen-van-ostade,91,10.234349250793457,0.4847935438156128,19.325605392456055,11.371729850769043,0.47003334760665894,31.161680221557617,6.013086318969727,0.3124859929084778,11.500374794006348,10.10257053375244,0.4828720092773437,19.491174697875977,11.341593742370604,0.4690021872520447,31.09451675415039,6.131049633026123,0.3176981210708618,11.524001121520996,3.575260639190674,0.2236645221710205,10.353039741516112,10.183131217956543,0.47904324531555176,19.622549057006836
Baroque/gian-lorenzo-bernini,55,12.556495666503906,0.62098628282547,20.10790252685547,16.988513946533203,0.7251332998275757,39.63064956665039,7.851393699645996,0.42658162117004395,13.889867782592773,12.30707550048828,0.6194690465927124,19.911582946777344,16.53504180908203,0.7181394100189209,39.37748718261719,8.126680374145508,0.4369241595268249,13.97788429260254,3.982189893722534,0.2707102298736572,14.678590774536133,12.242667198181152,0.6212704181671143,19.890361785888672
Baroque,4241,29.8916072845459,0.6265477538108826,20.995677947998047,38.221195220947266,0.6211235523223877,35.82252502441406,17.223312377929688,0.46115320920944214,14.03727912902832,29.4697322845459,0.6269840598106384,20.99417304992676,37.34751892089844,0.6179646253585815,35.69133758544922,19.02255249023437,0.4749618768692016,14.137856483459473,,,,28.02419090270996,0.6082645654678345,20.8380126953125
Baroque,100,18.96009635925293,0.6327791213989258,21.21034812927246,19.679960250854492,0.620161771774292,35.963748931884766,11.794904708862305,0.45973509550094604,14.018758773803711,17.379474639892578,0.6055358648300171,20.847227096557617,21.073354721069336,0.6404750347137451,36.569034576416016,12.648237228393556,0.4778419137001037,14.238100051879885,4.370530605316162,0.2680323719978332,15.023963928222656,18.52252769470215,0.6138812303543091,20.935007095336914
Baroque,500,27.01189422607422,0.625703752040863,21.1109561920166,30.600793838500977,0.6172816753387451,35.74971389770508,15.606572151184082,0.4579528570175171,13.994194030761719,26.635066986083984,0.632239818572998,21.02612495422364,29.852378845214844,0.6144256591796875,35.59556579589844,16.82585906982422,0.4759159684181213,14.17658233642578,5.398166179656982,0.2851004004478454,15.350667953491213,25.750696182250977,0.6135371923446655,20.91214942932129
Baroque,1000,28.200641632080078,0.6271339654922485,20.939563751220703,34.21062469482422,0.6196200847625732,35.78916549682617,16.828264236450195,0.46367108821868896,14.09654712677002,27.928098678588867,0.6276333332061768,21.080137252807617,33.20347595214844,0.6122554540634155,35.52403259277344,17.925832748413086,0.4759151339530945,14.15936279296875,5.557785034179688,0.284461498260498,15.619515419006348,26.168399810791016,0.6050540208816528,20.752193450927734
Color_Field_Painting/theodoros-stamos,60,13.463393211364746,0.5936382412910461,24.36617088317871,14.601990699768066,0.5697946548461914,32.763755798339844,4.291812896728516,0.2605123519897461,11.192529678344727,11.99709415435791,0.5543764233589172,23.4079704284668,12.113582611083984,0.5184213519096375,31.439598083496094,4.1277689933776855,0.2495914697647094,10.77993392944336,5.671358108520508,0.3449968695640564,4.004604339599609,11.462444305419922,0.5298607349395752,22.661645889282227
Color_Field_Painting/sam-francis,73,19.609907150268555,0.6550542116165161,25.26601219177246,15.470215797424316,0.5503596067428589,32.545326232910156,5.273126602172852,0.29139041900634766,11.523921012878418,15.853714942932127,0.5869170427322388,23.185348510742188,13.573081970214844,0.5199435949325562,31.810998916625977,5.42988920211792,0.2983558773994446,11.534070014953612,5.125241279602051,0.3034309148788452,14.79197883605957,15.589238166809082,0.5716055035591125,22.603588104248047
Color_Field_Painting/gene-davis,141,8.424427032470703,0.4219319820404053,18.598047256469727,10.319929122924805,0.452917218208313,31.29830551147461,5.081645965576172,0.2714918255805969,11.350646018981934,8.149737358093262,0.4077163338661194,18.11050033569336,10.388531684875488,0.4514784216880798,31.232553482055664,5.058209896087647,0.2712432742118835,11.312631607055664,6.337579250335693,0.3844244480133056,13.894920349121094,8.465993881225586,0.4193359613418579,18.71644401550293
Color_Field_Painting/gene-davis,100,8.416661262512207,0.4371504783630371,18.97670555114746,9.326030731201172,0.44632667303085327,31.152849197387695,4.99237060546875,0.27771615982055664,11.499916076660156,7.546517848968506,0.4028441309928894,17.968677520751953,9.179430961608888,0.4393819570541382,30.858932495117188,4.904151916503906,0.2716425657272339,11.332048416137695,6.18344783782959,0.3930912017822265,14.08394718170166,7.930797100067139,0.4191521406173706,18.651840209960938
Color_Field_Painting/morris-louis,99,16.98763084411621,0.6388554573059082,24.730770111083984,17.14788055419922,0.6056818962097168,34.81385803222656,5.150259494781494,0.28724151849746704,11.633133888244629,14.029499053955078,0.5855672359466553,23.55991172790528,13.764193534851074,0.5441542863845825,32.97115707397461,4.487996578216553,0.2558095455169678,10.825237274169922,6.023448944091797,0.3684703707695007,8.758156776428223,15.11244010925293,0.6002727746963501,23.093334197998047
Color_Field_Painting/barnett-newman,75,10.111327171325684,0.4809452295303345,22.66312599182129,17.062320709228516,0.5902188420295715,34.632789611816406,6.04365873336792,0.33802783489227295,12.773537635803223,9.71292495727539,0.4816765785217285,22.02861213684082,14.741085052490234,0.5598413944244385,33.69581985473633,6.484965801239014,0.3587736487388611,12.882683753967283,5.4662065505981445,0.3264454007148742,4.656161785125732,9.959344863891602,0.4860072731971741,21.782459259033203
Color_Field_Painting/helen-frankenthaler,65,16.918378829956055,0.6197996139526367,25.22642707824707,11.99153995513916,0.4902593493461609,30.457195281982422,4.819962978363037,0.27107667922973633,11.036988258361816,14.24857234954834,0.5602720379829407,23.372875213623047,10.24277400970459,0.449602723121643,29.15831184387207,5.332442283630371,0.2968420386314392,11.359956741333008,4.45682954788208,0.2671172022819519,6.538074970245361,14.524052619934082,0.559442400932312,23.078571319580078
Color_Field_Painting/mark-rothko,95,9.637689590454102,0.4589182734489441,22.036460876464844,9.418351173400879,0.42141908407211304,28.996540069580078,3.3329122066497803,0.19443053007125854,9.738190650939941,7.844448566436768,0.3978983163833618,19.78581428527832,7.7032341957092285,0.3751046061515808,27.61174964904785,3.1334874629974365,0.1833459138870239,9.390336990356444,3.846697807312012,0.2339496612548828,4.708597183227539,7.7684173583984375,0.39353567361831665,19.286617279052734
Color_Field_Painting,1615,43.7628059387207,0.6872930526733398,25.065731048583984,64.32406616210938,0.6979926228523254,37.32808303833008,11.164876937866211,0.3732222318649292,13.036882400512695,38.98906326293945,0.6544715166091919,23.97603416442871,56.16495895385742,0.6753089427947998,36.78238677978516,11.978459358215332,0.3817025423049927,13.075278282165527,,,,38.6414909362793,0.6451209783554077,23.570383071899414
Color_Field_Painting,100,26.973236083984375,0.7009938955307007,25.476303100585938,26.753095626831055,0.6782000660896301,37.00835037231445,8.32900619506836,0.3772602677345276,13.208191871643066,20.60922813415528,0.6215875148773193,23.545818328857425,28.603647232055664,0.6844800710678101,37.125579833984375,8.664957046508789,0.3853372931480407,13.140743255615234,9.86703872680664,0.4572421312332153,14.465143203735352,24.001981735229492,0.6514033079147339,23.651538848876953
Color_Field_Painting,500,38.675235748291016,0.6832290887832642,25.06637954711914,53.70121383666992,0.7031128406524658,37.56418991088867,10.137469291687012,0.36757051944732666,12.971193313598633,35.478267669677734,0.6572442054748535,23.923498153686523,46.79806518554688,0.6763736009597778,36.85637664794922,10.832756042480469,0.3785386681556701,13.033726692199709,10.900890350341797,0.4246407747268677,14.53586769104004,33.83610153198242,0.6400926113128662,23.66726303100586
Color_Field_Painting,1000,41.28993225097656,0.6816161274909973,25.016355514526367,60.3122673034668,0.6947107315063477,37.193397521972656,10.961416244506836,0.37300610542297363,13.040099143981934,37.45674514770508,0.653527557849884,23.941068649291992,54.12639999389648,0.6773198843002319,36.82484817504883,11.554800033569336,0.3817510604858398,13.1033296585083,12.358430862426758,0.4363228678703308,14.70742893218994,37.6939811706543,0.6461461782455444,23.60201072692871
Synthetic_Cubism/pablo-picasso,53,14.818662643432617,0.582902193069458,23.276216506958008,16.01152229309082,0.5825217962265015,33.23025131225586,5.059088230133057,0.28984516859054565,11.26094913482666,14.314288139343262,0.5655590295791626,22.91725730895996,15.623906135559082,0.5720588564872742,32.8861083984375,5.049004554748535,0.287907063961029,11.182783126831056,2.940291166305542,0.1859077215194702,14.909292221069336,15.218121528625488,0.5844255685806274,22.751564025878906
Synthetic_Cubism/juan-gris,111,16.75699806213379,0.5511948466300964,21.78868293762207,21.54776382446289,0.5844712257385254,33.20589828491211,4.714099407196045,0.24885672330856323,10.427106857299805,15.938709259033203,0.5398786067962646,21.79654884338379,22.172401428222656,0.5886766910552979,33.336917877197266,4.752819538116455,0.2478463053703308,10.354175567626951,2.6071934700012207,0.148272156715393,15.827024459838867,16.630332946777344,0.54422926902771,21.80245590209961
Synthetic_Cubism/juan-gris,100,16.309677124023438,0.5531728267669678,21.756052017211914,20.661571502685547,0.5851268768310547,33.2684440612793,4.662535667419434,0.2501550316810608,10.466397285461426,15.570141792297363,0.5409520864486694,21.8502254486084,21.22890281677246,0.5860276222229004,33.260257720947266,4.660305976867676,0.2473096251487732,10.349626541137695,2.578210830688477,0.147422194480896,15.588997840881348,16.152132034301758,0.546181857585907,21.786712646484375
Synthetic_Cubism,216,23.22804069519043,0.5862644910812378,22.753122329711914,28.825788497924805,0.5929572582244873,33.32339096069336,5.904572010040283,0.27432817220687866,10.943825721740723,21.219167709350582,0.5655537843704224,22.556020736694336,28.95294189453125,0.5924490094184875,33.30475616455078,5.999093532562256,0.2756245732307434,10.918664932250977,3.1428167819976807,0.1767433881759643,15.98632526397705,22.624584197998047,0.5752300024032593,22.45064353942871
Synthetic_Cubism,100,18.628353118896484,0.5812816619873047,22.960256576538086,21.895627975463867,0.5923086404800415,33.311485290527344,5.3889360427856445,0.2782437801361084,11.02531909942627,17.588205337524414,0.5703856945037842,22.66257667541504,22.01768493652344,0.5940775871276855,33.532108306884766,5.391228199005127,0.2780914902687073,10.98119831085205,2.933983564376831,0.1730859875679016,15.680570602416992,18.31302833557129,0.5716733932495117,22.126014709472656
concept_art/greg=rutkowski_concept_art,129,16.688636779785156,0.5786889791488647,20.975582122802734,25.685739517211914,0.6659412384033203,37.156959533691406,9.760063171386719,0.4030383229255676,13.048491477966309,14.095088005065918,0.5435720682144165,20.02873039245605,26.195322036743164,0.6633572578430176,37.09520721435547,10.050406455993652,0.4076497554779053,13.184879302978516,3.436744213104248,0.2038449645042419,13.475349426269531,14.200475692749023,0.5385187864303589,20.413976669311523
concept_art/greg=rutkowski_concept_art,100,15.87392807006836,0.5845932960510254,21.044553756713867,23.240022659301758,0.6674656867980957,37.24161911010742,8.96367359161377,0.395405650138855,12.940847396850586,13.561927795410156,0.5509722232818604,20.16405868530273,24.289493560791016,0.6751906871795654,37.423187255859375,9.510583877563477,0.4076640605926513,13.192230224609377,3.267373323440552,0.1973075270652771,12.6061429977417,13.38137149810791,0.539742648601532,20.35786247253418
concept_art/sergey=vasnev_concept_art,62,16.40184783935547,0.6351674795150757,21.347808837890625,30.047962188720703,0.7621946334838867,40.28133010864258,6.2974958419799805,0.3396506905555725,12.21847915649414,14.389519691467283,0.6032875776290894,20.82611083984375,28.73426818847656,0.7480053901672363,39.96831130981445,6.531440258026123,0.3492414951324463,12.465643882751465,3.261070489883423,0.2129789590835571,9.864786148071287,13.110978126525879,0.5625897645950317,20.845354080200195
concept_art,349,31.744918823242188,0.6782892942428589,22.262826919555664,74.66722106933594,0.7906745672225952,40.49959945678711,14.235954284667969,0.4410274624824524,13.744935035705566,26.366575241088867,0.6406179666519165,21.48958396911621,72.14812469482422,0.7796950936317444,40.26938247680664,14.400873184204102,0.4421395063400268,13.805057525634766,4.422750473022461,0.2468733787536621,13.651528358459473,24.05928611755371,0.6103164553642273,21.526636123657227
concept_art,100,22.529342651367188,0.669392466545105,22.409618377685547,39.87805938720703,0.7760852575302124,40.236263275146484,11.200724601745605,0.4394199252128601,13.808159828186035,19.980859756469727,0.6450238227844238,21.768230438232425,37.10776519775391,0.7630622386932373,40.038536071777344,11.875543594360352,0.4515209794044494,13.969573974609377,4.128548622131348,0.2485280036926269,13.758682250976562,17.844669342041016,0.6114665269851685,21.5789852142334
Northern_Renaissance/martin-schongauer,62,10.949897766113281,0.5335923433303833,19.473373413085938,14.141526222229004,0.586742103099823,35.003597259521484,7.611445426940918,0.3908490538597107,13.119730949401855,11.179911613464355,0.5404767990112305,19.658891677856445,13.944562911987305,0.5803685784339905,34.793174743652344,8.17823314666748,0.4073231816291809,13.214950561523438,3.560479164123535,0.2272220849990844,15.495341300964355,10.5833101272583,0.5205897092819214,19.314128875732422
Northern_Renaissance/lucas-cranach-the-elder,222,14.749129295349121,0.5415655374526978,18.68345069885254,14.982294082641602,0.5196930170059204,32.72209167480469,9.065094947814941,0.3870510458946228,13.047394752502441,14.410090446472168,0.538790225982666,18.446413040161133,14.751703262329102,0.5171443223953247,32.60908889770508,9.677969932556152,0.4000053405761719,13.140847206115724,3.587078332901001,0.2092329263687133,16.909711837768555,13.800601959228516,0.5243717432022095,18.27023696899414
Northern_Renaissance/lucas-cranach-the-elder,100,11.805521965026855,0.5263252258300781,18.52669906616211,11.537581443786621,0.5057459473609924,32.411407470703125,7.653006553649902,0.3769646883010864,12.897866249084473,12.652986526489258,0.540386438369751,18.6377182006836,11.396888732910156,0.4960969686508178,32.06926727294922,8.607070922851562,0.4038595557212829,13.212128639221191,3.3266937732696533,0.2056130170822143,16.516311645507812,11.90491771697998,0.5218418836593628,18.231731414794922
Northern_Renaissance/hans-memling,157,11.302870750427246,0.47333866357803345,17.1251220703125,13.371044158935547,0.49674326181411743,32.08230209350586,7.802956581115723,0.35997599363327026,12.559229850769043,10.862863540649414,0.468267023563385,16.908288955688477,13.88471794128418,0.5053354501724243,32.27900695800781,8.439355850219727,0.3763824701309204,12.715959548950195,3.289284467697144,0.2047327160835266,17.487707138061523,10.996014595031738,0.46915632486343384,17.05890655517578
