Folder,Count,Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop)
1213_nanami_chiaki,100,2.8024585247039795,0.1637449264526367,14.885422706604004,9.098658561706543,0.4170129895210266,18.435684204101562,5.721376895904541,0.29197537899017334,11.00743293762207,10.430283546447754,0.44232380390167236,29.722631454467773,4.374722003936768,0.23757010698318481,10.23477554321289,11.33841609954834,0.46237123012542725,30.321308135986328,5.85228967666626,0.2948020100593567,11.156407356262207,11.320516586303711,0.4568018913269043,30.079477310180664,9.933598518371582,0.4386674165725708,18.907459259033203,9.80717658996582,0.4306138753890991,19.13280487060547
873_ibaraki_kasen,647,2.8750929832458496,0.150349736213684,16.049957275390625,10.633641242980957,0.4021133780479431,16.59914779663086,6.417738914489746,0.27455049753189087,10.465681076049805,13.371382713317871,0.4107641577720642,28.53556251525879,5.4112467765808105,0.2441827654838562,10.085131645202637,14.933223724365234,0.42979204654693604,29.16525650024414,6.40395975112915,0.27272462844848633,10.51285171508789,14.48648452758789,0.42460352182388306,28.88347625732422,11.197164535522461,0.41651564836502075,16.99017906188965,10.982254028320312,0.40898871421813965,16.747915267944336
873_ibaraki_kasen,100,2.481654167175293,0.1394181847572326,15.462254524230955,8.114465713500977,0.40026360750198364,16.559341430664062,5.2168192863464355,0.270926296710968,10.402734756469727,9.487542152404785,0.41485291719436646,28.827007293701172,4.625050067901611,0.24596863985061646,10.137544631958008,10.309998512268066,0.4228820204734802,29.046783447265625,5.267324924468994,0.27322959899902344,10.596227645874023,10.890458106994629,0.43560856580734253,29.252408981323242,8.814533233642578,0.41548436880111694,17.12519073486328,8.805851936340332,0.41783177852630615,16.794418334960938
873_ibaraki_kasen,500,2.809688329696656,0.1482328176498413,16.318222045898438,10.480335235595703,0.403100848197937,16.604751586914062,6.382994651794434,0.2761496901512146,10.489014625549316,13.002190589904785,0.411876380443573,28.57318115234375,5.384641170501709,0.24489396810531616,10.097868919372559,14.483255386352539,0.43148618936538696,29.241615295410156,6.182858467102051,0.2693592309951782,10.449196815490723,13.765267372131348,0.4208422303199768,28.751964569091797,11.22156810760498,0.42121583223342896,17.107376098632812,10.694759368896484,0.40811091661453247,16.75637435913086
2017_matsuura_kanan,210,2.37388563156128,0.1266212463378906,13.275758743286133,9.497649192810059,0.4235725998878479,16.546674728393555,5.3147125244140625,0.26228463649749756,10.502691268920898,12.857179641723633,0.46973419189453125,30.814380645751953,4.380002021789551,0.2270064353942871,9.962913513183594,13.678342819213867,0.48084771633148193,31.186525344848633,5.4141106605529785,0.266068696975708,10.647716522216797,14.419864654541016,0.49191218614578247,31.43946075439453,10.75508975982666,0.4567807912826538,17.13552474975586,10.098346710205078,0.43718504905700684,16.858366012573242
2017_matsuura_kanan,100,2.305437564849853,0.1287025809288025,13.255219459533691,8.42593002319336,0.4196013808250427,16.534570693969727,5.101444244384766,0.27434301376342773,10.809548377990723,11.381879806518555,0.4783015847206116,31.18129539489746,4.13646125793457,0.23333197832107544,10.105849266052246,12.087890625,0.48979949951171875,31.569177627563477,4.968319892883301,0.26630377769470215,10.67577075958252,11.12920093536377,0.47242337465286255,30.84078598022461,8.94256591796875,0.4484739303588867,16.759634017944336,9.328750610351562,0.44898176193237305,17.093984603881836
846_shirogane_naoto,186,3.075661420822144,0.1707613468170166,16.938283920288086,14.490522384643555,0.502281665802002,19.63180160522461,8.140536308288574,0.34720510244369507,12.166176795959473,17.656070709228516,0.5176190137863159,32.01298522949219,7.25001335144043,0.32493776082992554,11.956108093261719,18.94904327392578,0.5338351726531982,32.482479095458984,8.573196411132812,0.35776805877685547,12.371233940124512,18.523221969604492,0.527117133140564,32.144500732421875,16.038923263549805,0.5286945104598999,19.839080810546875,15.790327072143555,0.5265599489212036,19.88776206970215
846_shirogane_naoto,100,2.974284172058105,0.1724027395248413,17.025299072265625,12.501609802246094,0.49389076232910156,19.53409194946289,6.956339359283447,0.33638107776641846,12.01240348815918,12.991856575012207,0.48275887966156006,31.007265090942383,6.6279826164245605,0.32656872272491455,12.003530502319336,16.45502471923828,0.5392235517501831,32.71953201293945,7.807975769042969,0.35852110385894775,12.424309730529785,15.384049415588379,0.5262750387191772,32.21277618408203,13.802435874938965,0.5250130891799927,19.76725959777832,13.245927810668945,0.5110034942626953,19.735517501831055
1178_yura_(kantai_collection),168,2.7155144214630127,0.155657947063446,14.397138595581056,11.37753677368164,0.46559906005859375,18.504253387451172,5.659546852111816,0.2727257013320923,10.577797889709473,14.143967628479004,0.49079304933547974,31.254182815551758,4.767392635345459,0.24192076921463013,10.193291664123535,15.85918140411377,0.5142711400985718,31.973812103271484,5.735749244689941,0.27683955430984497,10.712966918945312,15.524312019348145,0.5097411274909973,31.720211029052734,12.32678508758545,0.4895663261413574,18.620988845825195,12.028265953063965,0.4787783622741699,18.62920379638672
1178_yura_(kantai_collection),100,2.6105945110321045,0.1547907590866089,14.294598579406738,10.36945915222168,0.466174840927124,18.79153823852539,5.226377964019775,0.27113354206085205,10.572299003601074,12.4052152633667,0.4853847026824951,31.115528106689453,4.414810657501221,0.23844486474990845,10.120134353637695,13.05046558380127,0.5018160343170166,31.59947967529297,5.383502960205078,0.2798689603805542,10.816025733947754,13.012617111206055,0.5064648389816284,31.759363174438477,10.584173202514648,0.4777262806892395,18.329795837402344,10.920689582824707,0.4858935475349426,18.721019744873047
653_roll,155,2.3212618827819824,0.1253139972686767,18.099105834960938,8.610601425170898,0.38980764150619507,16.54456901550293,6.744311809539795,0.3076096773147583,11.261345863342285,11.451818466186523,0.4230102300643921,28.883268356323242,5.959787368774414,0.28327709436416626,10.931488990783691,13.357126235961914,0.45552051067352295,29.887788772583008,6.760922431945801,0.3081762194633484,11.295470237731934,12.27746295928955,0.44039881229400635,29.111404418945312,9.048081398010254,0.3986814618110657,16.700681686401367,9.166436195373535,0.40369081497192383,16.826353073120117
653_roll,100,2.288939476013184,0.1275583505630493,18.06010627746582,8.306873321533203,0.39687323570251465,16.795515060424805,6.049021244049072,0.3034079074859619,11.21670150756836,9.662805557250977,0.4099559783935547,28.46707534790039,5.409728527069092,0.2779500484466553,10.82925796508789,11.466730117797852,0.4464609622955322,29.632898330688477,6.267803192138672,0.31042391061782837,11.354207992553711,11.130036354064941,0.4432200789451599,29.29597282409668,8.375345230102539,0.40228402614593506,16.675718307495117,8.113320350646973,0.39344948530197144,16.415102005004883
608_misaka_mikoto,942,3.1639716625213623,0.1621742844581604,14.037103652954102,15.604543685913086,0.4847933053970337,19.13411521911621,7.742366790771484,0.30331921577453613,11.243630409240723,22.65770721435547,0.5205034017562866,32.15690231323242,6.6584577560424805,0.27737993001937866,10.992396354675293,26.58255958557129,0.5467202663421631,32.9168815612793,8.35565185546875,0.31713831424713135,11.541576385498047,25.223180770874023,0.5390762090682983,32.567832946777344,16.88850975036621,0.5063418745994568,19.38266944885254,17.24363899230957,0.507817268371582,19.53478240966797
608_misaka_mikoto,100,2.755978345870972,0.1569366455078125,13.086821556091309,12.168142318725586,0.5032892227172852,19.520008087158203,5.906602382659912,0.29934626817703247,11.219623565673828,13.757126808166504,0.5020058155059814,31.6528377532959,4.856198310852051,0.2614772915840149,10.734110832214355,16.49820899963379,0.5475269556045532,33.07664108276367,6.028963088989258,0.30402690172195435,11.349188804626465,14.37173843383789,0.513225257396698,31.839658737182617,11.602250099182129,0.48475462198257446,18.412443161010742,12.385169982910156,0.5012871623039246,19.680767059326172
608_misaka_mikoto,500,3.118949174880981,0.1635757684707641,14.332857131958008,14.690766334533691,0.4793512225151062,18.98544692993164,7.576571941375732,0.306659460067749,11.306756973266602,21.186349868774414,0.5213250517845154,32.19983673095703,6.380138874053955,0.27685487270355225,10.978947639465332,25.219987869262695,0.551874041557312,33.067840576171875,7.943843364715576,0.3159180283546448,11.535252571105957,23.263174057006836,0.5344390869140625,32.41010665893555,16.070383071899414,0.5078832507133484,19.3844051361084,17.116518020629883,0.5155280828475952,19.841533660888672
985_prinz_eugen_(kantai_collection),689,2.416562080383301,0.1221912503242492,15.90316390991211,10.233757019042969,0.40682411193847656,16.92835807800293,6.335798740386963,0.27486276626586914,10.614924430847168,14.512263298034668,0.4509470462799072,30.123123168945312,5.489380836486816,0.25162965059280396,10.351237297058105,16.881677627563477,0.4739452600479126,30.837305068969727,6.521414756774902,0.2813541889190674,10.80955982208252,15.946192741394043,0.46539103984832764,30.474262237548828,11.335552215576172,0.43168920278549194,17.36032485961914,11.096714973449707,0.4229919910430908,17.149486541748047
985_prinz_eugen_(kantai_collection),100,2.2905280590057373,0.1263808608055114,15.098136901855469,8.086902618408203,0.4052349328994751,16.79758071899414,5.640791416168213,0.2963894009590149,11.082348823547363,10.106793403625488,0.44259560108184814,29.99095916748047,4.380086421966553,0.2404680848121643,10.152701377868652,11.684901237487793,0.4773964285850525,31.111736297607422,5.2652177810668945,0.2790403366088867,10.865224838256836,10.93957233428955,0.45533567667007446,30.265230178833008,8.91897201538086,0.4290318489074707,17.232473373413086,9.603776931762695,0.4394996166229248,17.665616989135742
985_prinz_eugen_(kantai_collection),500,2.383445978164673,0.121109664440155,16.001712799072266,9.925215721130371,0.40523213148117065,16.79439926147461,6.214587211608887,0.2752187252044678,10.631429672241211,13.659249305725098,0.446447491645813,29.98955726623535,5.395076751708984,0.2513377070426941,10.347521781921387,16.31843376159668,0.47363317012786865,30.84564781188965,6.315644264221191,0.2797703742980957,10.78442096710205,15.17901611328125,0.4597383141517639,30.303543090820312,11.476303100585938,0.43658751249313354,17.46280288696289,10.821682929992676,0.42395859956741333,17.138042449951172
1742_kasumi_(kantai_collection),394,2.46944260597229,0.1274996399879455,12.889796257019045,9.681292533874512,0.3988545536994934,17.45713996887207,4.9716386795043945,0.2356858253479004,9.941788673400879,12.454998016357422,0.42841923236846924,29.28016471862793,4.337179660797119,0.21191126108169556,9.653144836425781,13.982638359069824,0.44922077655792236,29.982898712158203,5.202472686767578,0.24389034509658813,10.152571678161621,13.673542976379395,0.44571608304977417,29.7281494140625,10.782806396484375,0.42520594596862793,17.628713607788086,10.840941429138184,0.42214590311050415,17.96343994140625
1742_kasumi_(kantai_collection),100,2.3832321166992188,0.1322596669197082,12.812244415283203,8.232133865356445,0.4026051163673401,17.69330596923828,4.117471694946289,0.22801142930984497,9.801274299621582,9.053850173950195,0.4124945402145386,28.8521671295166,3.8526878356933594,0.21439379453659058,9.738570213317871,11.232606887817383,0.4497995376586914,30.05628204345703,4.465519428253174,0.24188393354415894,10.127765655517578,9.455132484436035,0.4176639914512634,28.912647247314453,8.337507247924805,0.40166133642196655,17.4560604095459,9.22767448425293,0.4368849992752075,18.045459747314453
645_shiratsuyu_(kantai_collection),147,2.236124515533448,0.117063820362091,14.481090545654297,11.482050895690918,0.47426337003707886,18.725074768066406,5.6921610832214355,0.2812163829803467,10.701254844665527,13.644259452819824,0.5102586150169373,32.07663345336914,4.77140474319458,0.24847006797790527,10.295620918273926,15.147382736206055,0.528153657913208,32.543479919433594,5.62693452835083,0.2790186405181885,10.700316429138184,14.58868408203125,0.5188694596290588,32.12297821044922,12.990274429321289,0.5129679441452026,19.25438117980957,12.746647834777832,0.4987396001815796,19.136276245117188
645_shiratsuyu_(kantai_collection),100,2.2115721702575684,0.1186311841011047,14.066853523254396,11.051277160644531,0.48608481884002686,18.849994659423828,5.485668659210205,0.28600120544433594,10.822970390319824,11.513948440551758,0.4936293363571167,31.577938079833984,4.496417999267578,0.2475096583366394,10.24270248413086,14.209718704223633,0.5349915027618408,32.854644775390625,5.362690448760986,0.2786805033683777,10.731359481811523,13.708571434020996,0.5292341709136963,32.4283561706543,11.542373657226562,0.5010992884635925,18.668498992919922,11.779475212097168,0.49896591901779175,18.987869262695312
3162_platelet_(hataraku_saibou),147,2.1299853324890137,0.1075338721275329,13.097655296325684,8.639155387878418,0.40163177251815796,18.498241424560547,4.446286678314209,0.23384904861450195,9.779542922973633,12.755603790283203,0.4539969563484192,29.861597061157227,4.085877895355225,0.21804749965667725,9.644857406616211,14.559297561645508,0.48485875129699707,30.815597534179688,4.599942207336426,0.240409255027771,9.9670991897583,13.907837867736816,0.4736930727958679,30.224409103393555,9.379509925842285,0.4188755750656128,18.75436019897461,9.170449256896973,0.4143214225769043,18.56932830810547
3162_platelet_(hataraku_saibou),100,2.054112195968628,0.1044661402702331,12.588507652282717,8.476706504821777,0.41175901889801025,18.69379997253418,4.198320388793945,0.23215341567993164,9.769440650939941,11.594252586364746,0.45246076583862305,29.83668327331543,4.039876937866211,0.22610491514205933,9.8146390914917,12.326203346252441,0.4733309745788574,30.460721969604492,4.275339603424072,0.23549026250839233,9.887096405029297,11.393753051757812,0.4513183832168579,29.51900291442871,8.839282035827637,0.42056816816329956,18.909212112426758,8.206965446472168,0.4025483727455139,18.52604866027832
779_shimakaze_(kantai_collection),739,2.616183280944824,0.135204792022705,15.47457790374756,8.338597297668457,0.35699188709259033,16.07122230529785,5.0827531814575195,0.23298925161361694,9.666666984558105,10.376734733581543,0.3677936792373657,27.135108947753906,4.593776226043701,0.21767419576644897,9.508639335632324,11.981988906860352,0.39324045181274414,28.01670265197754,5.215453624725342,0.2374802827835083,9.801536560058594,11.441886901855469,0.3850024342536926,27.620241165161133,9.128263473510742,0.37643980979919434,16.382122039794922,9.550972938537598,0.38454335927963257,16.54282569885254
779_shimakaze_(kantai_collection),100,2.403859138488769,0.1345480680465698,14.734703063964844,6.5127177238464355,0.3506142497062683,16.185850143432617,4.039472579956055,0.22203558683395386,9.480924606323242,8.245859146118164,0.3840996026992798,27.83415985107422,3.735440969467163,0.21015393733978271,9.370707511901855,8.78664493560791,0.3960937261581421,28.201929092407227,4.428569316864014,0.23882150650024414,9.886014938354492,7.318626403808594,0.3593686819076538,26.818466186523438,7.480411529541016,0.3753911256790161,16.41813850402832,8.220931053161621,0.39806586503982544,16.784833908081055
779_shimakaze_(kantai_collection),500,2.602796792984009,0.1362486481666565,15.415922164916992,8.133323669433594,0.3557569980621338,16.01443862915039,5.036378860473633,0.23546063899993896,9.72714614868164,9.857518196105957,0.36505240201950073,27.048898696899414,4.436896800994873,0.21426314115524292,9.440105438232422,11.548223495483398,0.39407026767730713,28.047786712646484,5.02427864074707,0.23407673835754395,9.728802680969238,10.663946151733398,0.38125312328338623,27.4854793548584,8.901124000549316,0.3739471435546875,16.404985427856445,9.121366500854492,0.3778514862060547,16.369535446166992
