Folder,Style Loss (base model),Image Similarity (clip-L-14-resize) (in),Squared Centroid Distance (clip-L-14-resize) (in),Image Similarity (clip-L-14-resize) (out),Squared Centroid Distance (clip-L-14-resize) (out),Image Similarity (clip-L-14-resize) (trigger),Squared Centroid Distance (clip-L-14-resize) (trigger),Image Similarity (clip-L-14-crop) (in),Squared Centroid Distance (clip-L-14-crop) (in),Image Similarity (clip-L-14-crop) (out),Squared Centroid Distance (clip-L-14-crop) (out),Image Similarity (clip-L-14-crop) (trigger),Squared Centroid Distance (clip-L-14-crop) (trigger),Image Similarity (clip-L-14-padding) (in),Squared Centroid Distance (clip-L-14-padding) (in),Image Similarity (clip-L-14-padding) (out),Squared Centroid Distance (clip-L-14-padding) (out),Image Similarity (clip-L-14-padding) (trigger),Squared Centroid Distance (clip-L-14-padding) (trigger),Image Similarity (convnextv2-l-resize) (in),Squared Centroid Distance (convnextv2-l-resize) (in),Image Similarity (convnextv2-l-resize) (out),Squared Centroid Distance (convnextv2-l-resize) (out),Image Similarity (convnextv2-l-resize) (trigger),Squared Centroid Distance (convnextv2-l-resize) (trigger),Image Similarity (convnextv2-l-crop) (in),Squared Centroid Distance (convnextv2-l-crop) (in),Image Similarity (convnextv2-l-crop) (out),Squared Centroid Distance (convnextv2-l-crop) (out),Image Similarity (convnextv2-l-crop) (trigger),Squared Centroid Distance (convnextv2-l-crop) (trigger),Image Similarity (convnextv2-l-padding) (in),Squared Centroid Distance (convnextv2-l-padding) (in),Image Similarity (convnextv2-l-padding) (out),Squared Centroid Distance (convnextv2-l-padding) (out),Image Similarity (convnextv2-l-padding) (trigger),Squared Centroid Distance (convnextv2-l-padding) (trigger),Vendi (dinov2-l-fb) (in),Vendi (dinov2-l-fb) (trigger),Vendi (dinov2-l-fb) (out),Vendi (clip-L-14) (in),Vendi (clip-L-14) (trigger),Vendi (clip-L-14) (out),Vendi (convnextv2-l) (in),Vendi (convnextv2-l) (trigger),Vendi (convnextv2-l) (out),Text Similarity (in),Text Similarity (out),Text Similarity (trigger),Image Similarity (dinov2-l-fb-resize) (in),Squared Centroid Distance (dinov2-l-fb-resize) (in),Image Similarity (dinov2-l-fb-resize) (out),Squared Centroid Distance (dinov2-l-fb-resize) (out),Image Similarity (dinov2-l-fb-resize) (trigger),Squared Centroid Distance (dinov2-l-fb-resize) (trigger),Image Similarity (dinov2-l-fb-crop) (in),Squared Centroid Distance (dinov2-l-fb-crop) (in),Image Similarity (dinov2-l-fb-crop) (out),Squared Centroid Distance (dinov2-l-fb-crop) (out),Image Similarity (dinov2-l-fb-crop) (trigger),Squared Centroid Distance (dinov2-l-fb-crop) (trigger),Image Similarity (dinov2-l-fb-padding) (in),Squared Centroid Distance (dinov2-l-fb-padding) (in),Image Similarity (dinov2-l-fb-padding) (out),Squared Centroid Distance (dinov2-l-fb-padding) (out),Image Similarity (dinov2-l-fb-padding) (trigger),Squared Centroid Distance (dinov2-l-fb-padding) (trigger)
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/people/Admiral_Piett/reaslitic,1320.18994140625,0.6096807718276978,0.1765601336956024,0.4584378898143768,0.235020026564598,0.6388410925865173,0.1770773380994796,0.6283047795295715,0.1462653875350952,0.471198558807373,0.2164676785469055,0.65791255235672,0.1458839178085327,0.6185664534568787,0.1749428808689117,0.4651666283607483,0.2377324998378753,0.6502900719642639,0.1703296154737472,0.5519514679908752,0.1473311334848404,0.3089393079280853,0.2214389592409134,0.5732690095901489,0.1685532629489898,0.5481319427490234,0.1461910307407379,0.3124361038208008,0.2056554853916168,0.5709734559059143,0.1643676608800888,0.5390836596488953,0.1572306454181671,0.2978678941726684,0.2277349531650543,0.5518742799758911,0.195509135723114,7.263798713684082,5.248031139373779,3.949641466140747,4.594738006591797,3.433417797088623,2.648791074752808,5.70313835144043,4.455888748168945,3.4358468055725098,0.2115953266620636,0.2306492626667022,0.1253746449947357,0.4988663494586944,0.1159406304359436,0.231034979224205,0.2246080935001373,0.5206975936889648,0.1504731476306915,0.4995312988758087,0.1166827529668808,0.2282123863697052,0.2323251962661743,0.5209665298461914,0.1520072668790817,0.4948231279850006,0.1249084770679473,0.230444073677063,0.2266712337732315,0.5139054656028748,0.1649387925863266
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/people/Admiral_Piett/figurine,1467.1710205078125,0.6287675499916077,0.1715837717056274,0.4415442943572998,0.3554991483688354,0.6327883005142212,0.2226303219795227,0.6369356513023376,0.1556190550327301,0.4471510648727417,0.3446653485298157,0.6419047117233276,0.20476895570755,0.6267060041427612,0.1630110144615173,0.4395383298397064,0.3468234241008758,0.628738522529602,0.2180337905883789,0.6313399076461792,0.0860678553581237,0.3422392010688782,0.3009361922740936,0.6217599511146545,0.1818076819181442,0.6206981539726257,0.1040514260530471,0.3320249915122986,0.3181111216545105,0.6151997447013855,0.1916531473398208,0.611990749835968,0.0979935675859451,0.3316009938716888,0.2954863309860229,0.5997684001922607,0.1990430653095245,4.332677841186523,3.357722282409668,3.463440656661988,5.471343994140625,4.005074977874756,3.0003881454467773,6.290446758270264,4.6849751472473145,3.799586772918701,0.2393023520708084,0.2810881733894348,0.1555970609188079,0.6766862869262695,0.0629123300313949,0.3699050545692444,0.2573038339614868,0.6817729473114014,0.1033404991030693,0.6865520477294922,0.0618162155151367,0.3704932630062103,0.2747629880905151,0.6915038824081421,0.1025140807032585,0.6644413471221924,0.0849620178341865,0.3676078915596008,0.2594580054283142,0.6729177832603455,0.118610605597496
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b-000010/scene/scene_canal,2148.031005859375,0.4258680045604706,0.622028112411499,0.3653656244277954,0.624826192855835,0.2160229235887527,0.8887256383895874,0.4351926743984222,0.5867466330528259,0.3703541755676269,0.5982251167297363,0.2242929339408874,0.8555487990379333,0.4408436715602875,0.5927867293357849,0.3807332813739776,0.5948089957237244,0.2540704607963562,0.8133358955383301,0.460751473903656,0.462054967880249,0.4345004558563232,0.3678229749202728,0.1678181588649749,0.8863541483879089,0.4420202076435089,0.4723899066448211,0.4204573929309845,0.3687614500522613,0.1620965898036956,0.8706333637237549,0.426384299993515,0.5419897437095642,0.4333234429359436,0.3813573122024536,0.1650396734476089,0.9030752778053284,30.04032516479492,37.18964385986328,4.354216575622559,7.942180633544922,15.548871994018556,2.626857280731201,8.406411170959473,18.304119110107425,2.569340944290161,0.103068359196186,0.19144207239151,0.0680041834712028,0.1849571764469146,0.6465345621109009,0.1570106744766235,0.6118996143341064,0.0436992868781089,0.8803822994232178,0.1854119896888733,0.6330610513687134,0.1534615457057953,0.6064338684082031,0.0436064749956131,0.8680039644241333,0.1927514523267746,0.6323694586753845,0.1599027812480926,0.6075387597084045,0.0499828048050403,0.8692386150360107
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b-000010/scene/scene_garden,1445.3133544921875,0.7425062656402588,0.297544002532959,0.4921083748340606,0.46635502576828,0.7402622699737549,0.3082951605319977,0.7419543266296387,0.2985253036022186,0.4911018013954162,0.4682585597038269,0.7398898005485535,0.3089210391044616,0.740105152130127,0.2951509654521942,0.4900586903095245,0.4632720053195953,0.738294243812561,0.3050393462181091,0.7759787440299988,0.2615589499473572,0.3493329584598541,0.4765335321426391,0.8278256058692932,0.1892606765031814,0.7687292695045471,0.2470907866954803,0.3503523468971252,0.4455694258213043,0.8118640184402466,0.1922109723091125,0.7758157849311829,0.261612057685852,0.3490844666957855,0.4767994284629822,0.8272404074668884,0.1901523768901825,4.238489627838135,4.798213481903076,2.421016931533813,2.758565902709961,2.7171638011932373,2.031965494155884,2.2336771488189697,1.999497413635254,2.128490924835205,0.144702523946762,0.2336419224739074,0.1527173966169357,0.6671209335327148,0.3513476550579071,0.2712450325489044,0.5828543901443481,0.6666589379310608,0.3169257640838623,0.6656701564788818,0.3540224730968475,0.2705889046192169,0.5839399695396423,0.6655723452568054,0.3188723623752594,0.66569983959198,0.3523491621017456,0.2709692120552063,0.581565260887146,0.6648982167243958,0.318606436252594
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b-000010/scene/scene_waterfall,891.923828125,0.3981439471244812,0.768420934677124,0.3137424290180206,0.6936565041542053,0.2472181916236877,0.963420271873474,0.4166772067546844,0.7228372693061829,0.3291724622249603,0.6542719602584839,0.2626101076602936,0.9241042137145996,0.4184221029281616,0.7319208979606628,0.3423097133636474,0.640570878982544,0.2779513001441955,0.9059953689575196,0.4053680300712585,0.6057063341140747,0.2097577601671219,0.6402447819709778,0.0840630009770393,1.0917614698410034,0.399773895740509,0.5932357311248779,0.2052154839038849,0.6256702542304993,0.0753604024648666,1.0855154991149902,0.4507375657558441,0.5290436148643494,0.2423059195280075,0.5892246961593628,0.1359075456857681,1.0021564960479736,19.606733322143555,43.01485824584961,4.452197074890137,6.032337665557861,10.975125312805176,2.663240909576416,8.204856872558594,16.638572692871094,2.993753433227539,0.1842546910047531,0.1918382495641708,0.0630271881818771,0.0880586951971054,0.9815839529037476,0.0559094734489917,0.8246939182281494,0.0400192141532897,0.9632214307785034,0.0835576578974723,0.9712145328521729,0.0546923279762268,0.807756781578064,0.0385848060250282,0.946718692779541,0.0898564457893371,0.9824292063713074,0.0572237819433212,0.8265061378479004,0.0413485281169414,0.9650035500526428
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b-000010/scene/scene_castle,1978.749755859375,0.6305481195449829,0.2755300402641296,0.4789792001247406,0.4113211631774902,0.6195416450500488,0.4248442947864532,0.6307192444801331,0.2754749655723572,0.4791381359100342,0.4112898707389831,0.6196637153625488,0.4248899817466736,0.6307192444801331,0.2754749655723572,0.4791381359100342,0.4112898707389831,0.6196637153625488,0.4248900413513183,0.69144207239151,0.109830230474472,0.5290302634239197,0.2509456872940063,0.7122657895088196,0.3017822504043579,0.6850503087043762,0.1197586730122566,0.5288254618644714,0.2485010772943496,0.7265839576721191,0.270314872264862,0.6913858652114868,0.1097797974944114,0.5290043950080872,0.250835657119751,0.7121331095695496,0.3019089698791504,9.787652969360352,3.742664813995361,4.051935195922852,5.154644012451172,3.27146315574646,2.767632484436035,4.666364192962647,2.143864154815674,2.759195804595948,0.252368688583374,0.2367229908704757,0.1864250302314758,0.5533684492111206,0.1889548301696777,0.3534994423389435,0.3829774856567383,0.6253751516342163,0.3516566157341003,0.553337574005127,0.1889636516571045,0.3534563481807709,0.3830108046531677,0.6254227161407471,0.3515083789825439,0.553337574005127,0.1889636516571045,0.3534563481807709,0.3830108046531677,0.6254227161407471,0.3515083789825439
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b-000010/scene/scene_sculpture1,708.1820678710938,0.5344851613044739,0.6744179725646973,0.387490451335907,0.6372597217559814,0.5255886912345886,0.6905707120895386,0.5526311993598938,0.6406816244125366,0.4025926291942596,0.6096208691596985,0.5427609086036682,0.6587809920310974,0.5549221634864807,0.6279833316802979,0.4130401611328125,0.5806093215942383,0.5468603372573853,0.6424655914306641,0.4757219552993774,0.8185347318649292,0.2928517460823059,0.650909960269928,0.461024671792984,0.8627009391784668,0.465559720993042,0.8223650455474854,0.2830807864665985,0.6539930105209351,0.4521710872650146,0.8639166355133057,0.4629004299640655,0.827724814414978,0.2941624820232391,0.6318707466125488,0.4488789439201355,0.8705421686172485,8.272324562072754,8.317276000976562,5.210422515869141,3.403439521789551,3.407155752182007,2.860841751098633,2.9039340019226074,2.642919540405273,3.3482697010040283,0.0832026228308677,0.193987637758255,0.1068771928548812,0.2865354418754577,0.9723026752471924,0.1562211364507675,0.7639739513397217,0.2713293433189392,0.9988178014755248,0.257553368806839,1.0397993326187134,0.145722210407257,0.7945043444633484,0.2448531687259674,1.061302661895752,0.2682627141475677,1.0047098398208618,0.1480669379234314,0.7761440277099609,0.2553752064704895,1.026587724685669
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b-000010/stuffed_toy/plushie_bunny,1004.6934204101562,0.7996336817741394,0.1453730463981628,0.756665050983429,0.167028933763504,0.8037111759185791,0.1631883978843689,0.8053750991821289,0.133922666311264,0.7612628936767578,0.1578630954027176,0.8104757070541382,0.149695485830307,0.7986106872558594,0.139366328716278,0.7564936280250549,0.1593163311481475,0.8044352531433105,0.153691291809082,0.7513080835342407,0.1085690334439277,0.7208947539329529,0.1189118698239326,0.7366756796836853,0.1536740660667419,0.7785250544548035,0.0972968190908432,0.7505639791488647,0.1027367189526557,0.7683696746826172,0.1334486156702041,0.7448393702507019,0.1137020885944366,0.713670015335083,0.1255586147308349,0.7296589016914368,0.159904345870018,2.3549344539642334,2.3864500522613525,1.736613631248474,2.3542420864105225,2.0399975776672363,1.7742042541503906,2.7737574577331543,2.6015703678131104,1.81207537651062,0.29521444439888,0.3358747959136963,0.3119842112064361,0.8155027627944946,0.0542983338236808,0.7588137984275818,0.0666887685656547,0.8074518442153931,0.067996546626091,0.8261882662773132,0.0495087318122386,0.76866614818573,0.0635655671358108,0.817777693271637,0.0639261230826377,0.8254840970039368,0.0478112176060676,0.767304003238678,0.0631839632987976,0.8173395395278931,0.0616968497633934
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b-000010/stuffed_toy/plushie_teddybear,1331.493408203125,0.695610761642456,0.2263290137052536,0.5204792618751526,0.4295057654380798,0.6243342757225037,0.5297452211380005,0.6955479979515076,0.2262745797634124,0.5204968452453613,0.4292958378791809,0.6242985129356384,0.5296235084533691,0.6955479979515076,0.2262745797634124,0.5204968452453613,0.4292958080768585,0.6242985725402832,0.5296235084533691,0.7205772399902344,0.1326648145914077,0.6382341384887695,0.1955201923847198,0.8241162300109863,0.14727483689785,0.7240289449691772,0.1386237442493438,0.6445642113685608,0.1957138478755951,0.8356108665466309,0.1371643543243408,0.7203567028045654,0.1326086670160293,0.6380656361579895,0.1953513324260711,0.8239123821258545,0.147201731801033,10.77483081817627,3.970590353012085,2.857683658599853,4.350111484527588,2.2495391368865967,2.2060673236846924,4.2738871574401855,2.049854516983032,1.9279533624649048,0.3034235835075378,0.3484216928482055,0.2429971694946289,0.52501380443573,0.1232893839478492,0.3773560523986816,0.276118516921997,0.5682056546211243,0.3075007200241089,0.5249689817428589,0.1233427226543426,0.3773119151592254,0.2761703729629516,0.5680972933769226,0.3076812624931335,0.5249689817428589,0.1233427226543426,0.3773119151592254,0.2761703729629516,0.5680972933769226,0.3076812624931335
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b-000010/stuffed_toy/plushie_pink,984.8820190429688,0.7016138434410095,0.1395842134952545,0.6588585376739502,0.1764721423387527,0.7266269326210022,0.1973267644643783,0.7021517157554626,0.1395063698291778,0.6593809723854065,0.1764271557331085,0.7278252243995667,0.1959261894226074,0.7000503540039062,0.1381534039974212,0.6570949554443359,0.1754433214664459,0.725361168384552,0.1952984631061554,0.5743048191070557,0.0887792557477951,0.5226204991340637,0.1376360952854156,0.5711292624473572,0.1948612183332443,0.5700584650039673,0.09049853682518,0.5259659290313721,0.1241710931062698,0.5792144536972046,0.1719153523445129,0.5724682807922363,0.0901478379964828,0.5206853151321411,0.1392012685537338,0.5696389675140381,0.1955353319644928,7.028562545776367,3.4502615928649902,2.647711753845215,3.637316942214966,2.061255693435669,1.946864366531372,4.875829219818115,3.448007583618164,1.911488890647888,0.2799557745456695,0.3079281747341156,0.2512152194976806,0.5171845555305481,0.1038476079702377,0.4462039768695831,0.1352315247058868,0.5248275399208069,0.2623060345649719,0.5169771909713745,0.1041819602251052,0.4458760321140289,0.135806918144226,0.5245615243911743,0.2627576887607574,0.5149661898612976,0.1048952043056488,0.4446758329868316,0.1348985433578491,0.5229489803314209,0.2626739740371704
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b-000010/stuffed_toy/plushie_panda,701.8016967773438,0.7656784653663635,0.128967210650444,0.7028401494026184,0.1711507737636566,0.8017661571502686,0.1405089199542999,0.7657897472381592,0.1288912147283554,0.7029486298561096,0.1710763275623321,0.8018712997436523,0.1404433250427246,0.7650662660598755,0.128259390592575,0.7026513814926147,0.1695919334888458,0.8018924593925476,0.1383222192525863,0.6495665907859802,0.11712596565485,0.6108249425888062,0.1372198313474655,0.7006638050079346,0.1586188822984695,0.6606032848358154,0.12725730240345,0.6281869411468506,0.1346966624259948,0.7187627553939819,0.154632419347763,0.649217426776886,0.1179399564862251,0.6103302240371704,0.1383210569620132,0.6999977827072144,0.1600732207298278,7.243379592895508,3.726753234863281,2.862355232238769,3.3003361225128174,2.155168533325196,2.0524706840515137,5.963735580444336,3.293694972991944,2.4344398975372314,0.3157515227794647,0.3218189477920532,0.2788737714290619,0.6585146188735962,0.1251611113548278,0.6089566946029663,0.1586906313896179,0.7330096364021301,0.1291378736495971,0.6585478782653809,0.1250793933868408,0.608977198600769,0.1586340963840484,0.732999861240387,0.1291419416666031,0.6578211188316345,0.1278728693723678,0.6089299917221069,0.1600685119628906,0.7342431545257568,0.1279954314231872
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b-000010/stuffed_toy/plushie_lobster,817.2933959960938,0.6683498620986938,0.2102271616458892,0.6324855089187622,0.2013102173805236,0.6673493981361389,0.2677344679832458,0.6684691309928894,0.2101213186979293,0.6326330304145813,0.2011478543281555,0.6675204634666443,0.2675198316574096,0.6684691309928894,0.2101213335990905,0.6326331496238708,0.2011478245258331,0.6675204634666443,0.2675198316574096,0.5300670266151428,0.0859640538692474,0.4895031154155731,0.1241676732897758,0.4988481402397156,0.2306704670190811,0.5491973161697388,0.0900312066078186,0.5119112730026245,0.1216765940189361,0.52835613489151,0.2139762639999389,0.5300940871238708,0.0859022065997123,0.4894889593124389,0.124186024069786,0.4988028407096863,0.2307476699352264,11.30624771118164,6.536720275878906,3.0755486488342285,4.255482196807861,3.3544416427612305,2.3351547718048096,7.800516605377197,6.24153470993042,2.882376909255981,0.2856335341930389,0.3318921029567718,0.2541836202144623,0.4578856229782104,0.1255908012390136,0.395307183265686,0.1482581496238708,0.4723903238773346,0.2201579511165619,0.4578171074390411,0.1256474554538726,0.3952617645263672,0.1482687294483184,0.4723222255706787,0.2202138453722,0.4578171074390411,0.1256474554538726,0.3952617645263672,0.1482687294483184,0.4723222255706787,0.2202138453722
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b-000010/stuffed_toy/plushie_tortoise,1024.3743896484375,0.7892922163009644,0.2023884803056717,0.7289028763771057,0.2280216813087463,0.8086832165718079,0.2078702747821808,0.7892706394195557,0.2022488713264465,0.7288495898246765,0.2279404401779174,0.8086647391319275,0.2077254951000213,0.7892706394195557,0.2022488862276077,0.7288495302200317,0.2279404401779174,0.8086647391319275,0.2077254951000213,0.7189440131187439,0.1472688168287277,0.6402348279953003,0.1829733848571777,0.7464928030967712,0.1917635202407837,0.7300583720207214,0.1390807926654815,0.6539565920829773,0.1695697903633117,0.7613362669944763,0.1761169135570526,0.7192153930664062,0.1469424813985824,0.6404882669448853,0.1826820373535156,0.7467823028564453,0.1914003640413284,5.416584491729736,3.264352321624756,2.903507709503174,2.442436456680298,1.9706445932388303,1.9298560619354248,3.20313024520874,2.158355236053467,2.276034116744995,0.2321615368127823,0.250119149684906,0.2267663925886154,0.6385270953178406,0.1605891287326812,0.5386152863502502,0.2236205488443374,0.7046824097633362,0.1640735268592834,0.6384973526000977,0.160591721534729,0.5386020541191101,0.2235903143882751,0.7046261429786682,0.1641291975975036,0.6384973526000977,0.160591721534729,0.5386020541191101,0.2235903143882751,0.7046261429786682,0.1641291975975036
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b-000010/anime/yuuki_makoto,800.6471557617188,0.6371325254440308,0.2085368931293487,0.5669312477111816,0.2305522561073303,0.6902454495429993,0.1768729090690612,0.6574810147285461,0.1682873666286468,0.5844444632530212,0.1959676444530487,0.7072657942771912,0.1432773321866989,0.6525604128837585,0.1852322518825531,0.5799911618232727,0.2119777500629425,0.7038942575454712,0.1571240425109863,0.456324964761734,0.1334603130817413,0.3146937489509582,0.2008694261312484,0.5589677095413208,0.1218424141407013,0.442702442407608,0.141557514667511,0.3088684678077698,0.1933561414480209,0.5448327660560608,0.1309563368558883,0.4441379904747009,0.1449899971485138,0.3139232397079468,0.1895501166582107,0.5492545962333679,0.1284161657094955,14.98655891418457,6.433542251586914,3.2747364044189453,4.694680690765381,3.245619297027588,2.1870524883270264,12.401622772216797,6.245988368988037,2.925714492797852,0.3215897381305694,0.3354986608028412,0.2421082854270935,0.4361433982849121,0.1603971123695373,0.2924577593803406,0.2256688475608825,0.577301025390625,0.0934678316116333,0.4321058392524719,0.1519230306148529,0.2877542972564697,0.218526691198349,0.5690226554870605,0.0934755131602287,0.4323077797889709,0.1640385091304779,0.2867742478847503,0.2330060303211212,0.5746457576751709,0.0947486460208892
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-b-000010/anime/tsushima_yoshiko,1247.840576171875,0.6567919850349426,0.2101885080337524,0.5984196662902832,0.2116414010524749,0.6756480932235718,0.2110478281974792,0.6951909065246582,0.1487135291099548,0.6287080645561218,0.1663878858089447,0.7069643139839172,0.1637367308139801,0.6719518899917603,0.1931798756122589,0.6097597479820251,0.2022727727890014,0.6886764764785767,0.1983007490634918,0.5821046233177185,0.0892024636268615,0.4133123755455017,0.1509863883256912,0.6444391012191772,0.0784828215837478,0.5683282613754272,0.1029748395085334,0.4060021638870239,0.1518471091985702,0.63444983959198,0.0846628248691558,0.563117265701294,0.1028717756271362,0.4006510972976684,0.1520242393016815,0.6209171414375305,0.1012031435966491,7.784282207489014,4.828534126281738,3.3534839153289795,3.812353372573853,3.2242307662963867,2.094071865081787,7.0891828536987305,4.581112861633301,2.910677671432495,0.2925589084625244,0.3221131265163421,0.2449447959661483,0.5811899304389954,0.0502835549414157,0.3651405572891235,0.170021504163742,0.6264871954917908,0.0841523706912994,0.5839146971702576,0.0407462790608406,0.3645364046096802,0.1671421527862548,0.628822922706604,0.075393259525299,0.5742307901382446,0.0623594969511032,0.3564206063747406,0.185619056224823,0.6204255223274231,0.0944332331418991
