Folder,Count,Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding)
Expressionism/dimitris-mytaras,61,15.046170234680176,0.6148762702941895,22.27940559387207,13.952946662902832,0.5850989818572998,33.96714401245117,7.114360332489014,0.3673241138458252,12.084216117858888,14.18303394317627,0.599789023399353,21.95316505432129,13.763166427612305,0.5783836245536804,33.786598205566406,7.8543877601623535,0.388539969921112,12.34250831604004,2.790804147720337,0.1710034608840942,15.994481086730955,14.113737106323242,0.5891225934028625,21.45318603515625,7.31632137298584,0.3733493685722351,12.194496154785156,13.985522270202637,0.5835171937942505,33.83905029296875
Expressionism/edvard-munch,158,26.481979370117188,0.6539220809936523,23.399614334106445,32.319087982177734,0.6607823371887207,36.24913024902344,9.540547370910645,0.3827001452445984,12.707427024841309,25.77618980407715,0.6527789831161499,23.271747589111328,31.636863708496094,0.6556915044784546,35.97541427612305,9.606081008911133,0.3844335079193115,12.695160865783691,4.014659881591797,0.224745512008667,13.78443717956543,26.316295623779297,0.6459364891052246,22.97872543334961,9.946675300598145,0.3898429274559021,12.691702842712402,31.976457595825195,0.6585524678230286,36.101051330566406
Expressionism/edvard-munch,100,22.831735610961918,0.6559526920318604,23.442916870117188,26.785083770751957,0.6628631353378296,36.47804260253906,8.857110023498535,0.3877174258232116,12.812273979187012,23.20813369750977,0.6623567342758179,23.359771728515625,25.594629287719727,0.6490877866744995,35.89847183227539,8.779688835144043,0.38260418176651,12.694450378417969,3.7980387210845934,0.2218031883239746,13.65318775177002,22.608856201171875,0.6443172693252563,22.968822479248047,8.734014511108398,0.38348931074142456,12.613786697387695,26.6608943939209,0.6653788089752197,36.33113098144531
Expressionism/george-bouzianis,76,16.42938232421875,0.6303920745849609,23.1156005859375,15.282245635986328,0.5761827230453491,34.38983154296875,6.657708644866943,0.3469274044036865,12.279709815979004,15.811219215393066,0.6224157810211182,22.843461990356445,15.158886909484863,0.5738037824630737,34.25099182128906,7.754568576812744,0.3813312649726867,12.667258262634276,3.989304780960083,0.2535648941993713,8.184679985046387,16.323074340820312,0.6189821362495422,22.35182380676269,7.29603385925293,0.3665289878845215,12.461724281311035,15.394859313964844,0.5759608745574951,34.34580993652344
Expressionism/jose-gutierrez-solana,62,11.960914611816406,0.5210123062133789,19.519161224365234,21.05033493041992,0.6540660858154297,36.38028335571289,8.732601165771484,0.4089426398277282,13.162474632263184,12.611701011657717,0.5375121831893921,19.805885314941406,21.18094253540039,0.6552027463912964,36.301551818847656,9.19162940979004,0.4221136569976806,13.291566848754885,3.3897829055786133,0.2235283851623535,16.743619918823242,11.805527687072754,0.5156667232513428,19.47252655029297,9.343581199645996,0.42467689514160156,13.238910675048828,20.426958084106445,0.6445273160934448,36.04265594482422
Expressionism/balthus,83,18.856468200683597,0.6441578269004822,22.341102600097656,21.424766540527344,0.6433268785476685,36.04413986206055,8.368780136108398,0.3893665075302124,12.984006881713867,18.487661361694336,0.6362204551696777,22.187301635742188,21.28118133544922,0.6412339210510254,35.936553955078125,8.559667587280273,0.3935071229934692,12.980076789855955,3.827139139175415,0.2364571690559387,11.972536087036133,18.28133583068848,0.6241779923439026,22.125659942626957,8.536986351013184,0.3919360637664795,12.861652374267578,20.967788696289062,0.6387919187545776,35.92325210571289
Expressionism/egon-schiele,194,24.74679183959961,0.6250947117805481,22.776954650878903,26.9707145690918,0.615011990070343,35.0023193359375,8.478076934814453,0.353661835193634,12.276439666748049,21.087337493896484,0.5957083702087402,22.20252990722656,25.01764869689941,0.6032001376152039,34.634979248046875,9.077606201171877,0.3662057518959045,12.358702659606934,4.543221473693848,0.258075475692749,12.73439121246338,21.378273010253903,0.5864486694335938,21.933330535888672,8.762643814086914,0.35937952995300293,12.161200523376465,25.749101638793945,0.6064200401306152,34.63739013671875
Expressionism/egon-schiele,100,19.4642276763916,0.6060243844985962,22.529529571533203,20.53757095336914,0.603958785533905,34.782257080078125,7.011725902557373,0.3377631306648254,12.034414291381836,17.60421371459961,0.5959144830703735,22.407129287719727,18.550561904907227,0.5889869928359985,34.359764099121094,8.073673248291016,0.3664636611938476,12.414955139160156,4.2602152824401855,0.2546497583389282,13.088727951049805,17.39021873474121,0.5835429430007935,21.894014358520508,7.181640625,0.3422619700431824,11.909828186035156,20.232255935668945,0.6075698137283325,34.74232482910156
Expressionism/ernst-ludwig-kirchner,363,27.671794891357425,0.6196655035018921,21.81136512756348,38.645057678222656,0.6531168818473816,35.84787368774414,11.984601020812988,0.4072692394256592,12.956921577453612,27.519155502319336,0.6187915802001953,21.355281829833984,37.477970123291016,0.6454290151596069,35.55194854736328,13.2562837600708,0.4251027703285217,13.11490249633789,4.895257472991943,0.266873300075531,16.596357345581055,25.535818099975582,0.589932918548584,20.90875244140625,12.13564682006836,0.40571439266204834,12.86937427520752,37.972530364990234,0.6460819244384766,35.533443450927734
Expressionism/ernst-ludwig-kirchner,100,18.509180068969727,0.5983735918998718,21.608474731445312,23.986534118652344,0.646934449672699,35.76570510864258,9.564376831054688,0.4065765738487243,12.960247039794922,20.387954711914062,0.6211491227149963,21.53989601135254,24.079002380371094,0.6430917978286743,35.63776397705078,10.605987548828123,0.4277827143669128,13.17916202545166,4.169501781463623,0.256622850894928,17.299711227416992,18.172513961791992,0.59361732006073,21.013975143432617,9.100924491882324,0.3930701017379761,12.734976768493652,22.68351173400879,0.6311012506484985,35.2760124206543
Expressionism/august-macke,74,22.186767578125,0.6832609176635742,22.98099899291992,30.435104370117188,0.7293226718902588,38.131568908691406,9.536444664001465,0.4180871248245239,13.24531078338623,22.00067710876465,0.6808047294616699,22.68962287902832,29.29163360595703,0.7190427780151367,37.72525024414063,9.85409450531006,0.4269694685935974,13.291324615478516,4.59954833984375,0.2875863909721374,16.180116653442383,20.5773868560791,0.6497752070426941,22.258649826049805,9.257184982299805,0.4109318256378174,13.084390640258789,28.561983108520508,0.711196780204773,37.576271057128906
Expressionism/chaim-soutine,65,13.026504516601562,0.6012775897979736,22.55714225769043,18.272443771362305,0.6525763273239136,36.624603271484375,5.867463111877441,0.3300786018371582,12.017027854919434,13.090415954589844,0.6017114520072937,22.49964714050293,18.411340713500977,0.6574823260307312,36.64241409301758,6.592982769012451,0.3540367484092712,12.271891593933104,2.949070930480957,0.187516987323761,10.790487289428713,12.91725730895996,0.5848591327667236,22.08581924438477,6.288464546203613,0.34328943490982056,12.065461158752441,17.445974349975586,0.6418453454971313,36.114105224609375
Expressionism/albert-bloch,51,15.68943214416504,0.6323648691177368,23.176563262939453,19.69529151916504,0.6652379035949707,36.28533554077149,6.982929229736328,0.3710941076278686,12.552163124084473,15.714847564697266,0.6327553987503052,22.945600509643555,19.70418739318848,0.66459721326828,36.2198600769043,7.170257091522217,0.3791065812110901,12.67616081237793,3.7650086879730233,0.2493837475776672,17.302888870239258,14.913152694702148,0.6036622524261475,22.4495906829834,6.966784477233887,0.37240540981292725,12.534334182739258,19.47700309753418,0.6615763902664185,36.125179290771484
Expressionism/arturo-souto,67,15.249310493469238,0.58197420835495,21.98269844055176,24.31730079650879,0.6797080039978027,36.79322814941406,8.513378143310547,0.4042038917541504,13.045767784118652,15.449594497680664,0.5873411297798157,21.89204406738281,24.41414260864257,0.6799415946006775,36.64582443237305,8.660585403442383,0.4083622694015503,13.045340538024902,4.321356296539307,0.2778087258338928,16.687767028808594,14.594987869262695,0.5619639158248901,20.93745994567871,8.835512161254883,0.41140472888946533,13.090792655944824,24.636552810668945,0.6793107390403748,36.66210174560547
Expressionism/salvador-dali,183,35.76643371582031,0.7023018598556519,24.54132461547852,44.341102600097656,0.7090263366699219,36.86990737915039,13.511751174926758,0.4429624676704407,13.695684432983398,34.831871032714844,0.6906414031982422,24.08885765075684,43.777374267578125,0.7059913873672485,36.80366516113281,14.58559226989746,0.4576342105865478,13.852845191955566,6.152071475982666,0.3082260489463806,14.118422508239746,32.87476348876953,0.6670558452606201,23.402000427246094,13.818025588989258,0.4451741576194763,13.628646850585938,42.56889724731445,0.6993119716644287,36.690711975097656
Expressionism/salvador-dali,100,27.068588256835938,0.6864966750144958,24.17259979248047,34.11421585083008,0.7120222449302673,37.03462219238281,12.089521408081056,0.4502322673797607,13.830484390258787,28.643712997436523,0.6979453563690186,24.215394973754883,32.88735580444336,0.7064277529716492,36.79684829711914,12.527379989624023,0.4589017629623413,13.86018180847168,5.726135730743408,0.3061622977256775,13.902993202209473,27.12852478027344,0.6726953983306885,23.613374710083008,11.679957389831543,0.4434579014778137,13.683287620544434,34.185089111328125,0.7127422094345093,37.162261962890625
Expressionism/zinaida-serebriakova,205,27.508777618408203,0.6805052757263184,22.09280776977539,41.45037078857422,0.7302074432373047,38.72578811645508,13.039753913879396,0.4457338452339172,13.762044906616213,28.640300750732425,0.6878902912139893,22.13534164428711,40.71364212036133,0.7261284589767456,38.56155776977539,13.695709228515623,0.4549996256828308,13.77131175994873,4.068821430206299,0.2493543028831482,12.977663040161133,28.854833602905277,0.6811594367027283,22.359731674194336,12.389225006103516,0.4328252673149109,13.369671821594238,39.24460983276367,0.7188558578491211,38.36819839477539
Expressionism/zinaida-serebriakova,100,22.166236877441406,0.6625414490699768,21.971498489379883,32.63603210449219,0.7466811537742615,39.24399566650391,10.740412712097168,0.4349195957183838,13.653480529785156,22.751665115356445,0.681458592414856,22.016435623168945,34.25580978393555,0.7539101839065552,39.38441848754883,11.561846733093262,0.4526874423027038,13.810221672058104,3.725022554397583,0.2418336272239685,12.75460720062256,24.196304321289062,0.6870859861373901,22.77613639831543,10.69545841217041,0.43580204248428345,13.440421104431152,28.88374900817871,0.7172056436538696,38.43566131591797
Expressionism/henri-matisse,225,26.231290817260746,0.6323815584182739,21.8466911315918,37.36214065551758,0.662920355796814,36.0442008972168,7.888457775115967,0.332751989364624,11.747451782226562,25.88410758972168,0.6279219388961792,21.698043823242188,36.7320671081543,0.6600365042686462,35.89127349853516,8.200308799743652,0.3377169966697693,11.731813430786133,3.868195772171021,0.2145861387252807,17.015602111816406,25.489843368530277,0.6142038702964783,21.4578857421875,8.251800537109375,0.3375994563102722,11.726156234741211,36.018768310546875,0.656286358833313,35.840206146240234
Expressionism/henri-matisse,100,20.46566772460937,0.6221994757652283,21.627172470092773,27.63725852966309,0.6688395738601685,36.33218765258789,6.865683555603027,0.3300837278366089,11.712714195251465,20.53595352172852,0.6301454305648804,21.75410842895508,26.55276298522949,0.6600829362869263,36.11387634277344,7.244024276733398,0.3391609787940979,11.807689666748049,3.740863561630249,0.221002995967865,17.56252670288086,20.80312728881836,0.6166605949401855,21.799640655517575,6.836707592010498,0.326340913772583,11.576424598693848,27.05023193359375,0.65792316198349,35.82958984375
Expressionism/lynd-ward,58,12.520736694335938,0.527970552444458,20.413047790527344,18.251056671142575,0.6259041428565979,34.90966796875,5.04450798034668,0.2882071733474731,11.277851104736328,11.77723789215088,0.510922908782959,20.531816482543945,17.830312728881836,0.6142130494117737,34.504730224609375,5.099852085113525,0.2913211584091186,11.272249221801758,2.810335636138916,0.1742880940437317,15.17807388305664,11.12636947631836,0.4948704242706299,20.17539405822754,5.045942306518555,0.28959667682647705,11.151598930358887,17.21650505065918,0.6098971366882324,34.4708251953125
Expressionism/paul-klee,99,21.0108699798584,0.6161067485809326,22.67133331298828,22.75736618041992,0.6124838590621948,33.90419387817383,8.452807426452637,0.3695961236953735,12.44463348388672,20.868446350097656,0.6140034198760986,22.491361618041992,22.60733985900879,0.6099700927734375,33.8024787902832,9.18600368499756,0.386064350605011,12.578812599182127,6.291764259338379,0.3330738544464111,16.958396911621094,18.83975601196289,0.5820508003234863,21.58747673034668,8.297401428222656,0.36308538913726807,12.304483413696289,21.897268295288086,0.6007058620452881,33.475257873535156
Expressionism,6736,59.4387092590332,0.7275404930114746,23.9417724609375,108.18262481689452,0.7463228106498718,38.40386199951172,22.19191551208496,0.4769326448440552,14.155932426452637,58.13423156738281,0.7207404375076294,23.668983459472656,105.37476348876952,0.7418414950370789,38.22159576416016,26.26552391052246,0.4963846206665039,14.32870864868164,,,,55.2924919128418,0.6988370418548584,23.219135284423828,23.203449249267578,0.479846715927124,14.070902824401855,103.12186431884766,0.7372984886169434,38.113338470458984
Expressionism,100,31.44569969177246,0.7328168153762817,24.48716926574707,36.22212600708008,0.7352821826934814,38.42892074584961,13.460793495178224,0.4719774723052978,14.145626068115234,30.49060821533203,0.7224976420402527,23.77669715881348,35.79324722290039,0.7373932600021362,38.31364822387695,14.647098541259766,0.4913778901100158,14.384859085083008,6.126625061035156,0.3306806087493896,17.10593605041504,27.87065315246582,0.6832371950149536,22.646350860595703,13.6749906539917,0.4690402150154114,13.925336837768555,35.953067779541016,0.7307783365249634,38.12947082519531
Expressionism,500,48.58494186401367,0.7226364612579346,23.975133895874023,74.4166030883789,0.7433862090110779,38.295711517333984,18.19388198852539,0.4643179178237915,13.996710777282717,47.01447677612305,0.7173835039138794,23.8148136138916,74.43590545654297,0.7422372102737427,38.24176406860352,22.44026756286621,0.5013093948364258,14.43026351928711,7.344325542449951,0.3310927152633667,16.715408325195312,45.858699798583984,0.6972254514694214,23.321800231933597,20.463356018066406,0.4816132187843323,14.108814239501953,79.22441101074219,0.753454327583313,38.5866813659668
Expressionism,1000,53.12164688110352,0.721163272857666,23.85391998291016,93.4135513305664,0.7502365112304688,38.4878158569336,20.55685043334961,0.4739762544631958,14.123590469360352,53.60177612304688,0.7227935791015625,23.7217960357666,84.40599822998047,0.7338120937347412,37.98257064819336,23.22311782836914,0.4936548471450805,14.284932136535645,7.756839275360107,0.3334919810295105,16.790672302246094,50.21891784667969,0.6957030296325684,23.13155746459961,21.880809783935547,0.4809113144874573,14.085941314697266,91.70576477050781,0.7447739839553833,38.338417053222656
